State,County,Vegetable acres harvested per 1000 pop 2012 (VEG_ACRESPTH12),Units,FIPS,FID
South Dakota,McCook,5.174875089221985,"Acres/1,000 pop",46087.0,2422
South Dakota,McPherson,0.0,"Acres/1,000 pop",46089.0,2426
South Dakota,Marshall,0.0,"Acres/1,000 pop",46091.0,2430
South Dakota,Meade,0.0,"Acres/1,000 pop",46093.0,2442
South Dakota,Mellette,0.0,"Acres/1,000 pop",46095.0,2450
South Dakota,Miner,0.0,"Acres/1,000 pop",46097.0,2456
South Dakota,Minnehaha,0.42750876392966053,"Acres/1,000 pop",46099.0,2467
South Dakota,Moody,nan,"Acres/1,000 pop",46101.0,2485
South Dakota,Pennington,0.06693312424700236,"Acres/1,000 pop",46103.0,2497
South Dakota,Perkins,0.0,"Acres/1,000 pop",46105.0,2502
South Dakota,Potter,0.0,"Acres/1,000 pop",46107.0,2506
South Dakota,Roberts,0.7729468599033816,"Acres/1,000 pop",46109.0,2511
South Dakota,Sanborn,157.48709122203098,"Acres/1,000 pop",46111.0,2514
South Dakota,Shannon,nan,"Acres/1,000 pop",46113.0,2519
South Dakota,Spink,nan,"Acres/1,000 pop",46115.0,2523
South Dakota,Stanley,0.0,"Acres/1,000 pop",46117.0,2530
South Dakota,Sully,nan,"Acres/1,000 pop",46119.0,2535
South Dakota,Todd,0.0,"Acres/1,000 pop",46121.0,2540
South Dakota,Tripp,0.1823819077147547,"Acres/1,000 pop",46123.0,2546
South Dakota,Turner,nan,"Acres/1,000 pop",46125.0,2550
South Dakota,Union,0.0,"Acres/1,000 pop",46127.0,2557
South Dakota,Walworth,nan,"Acres/1,000 pop",46129.0,2561
South Dakota,Yankton,nan,"Acres/1,000 pop",46135.0,2569
South Dakota,Ziebach,0.0,"Acres/1,000 pop",46137.0,2578
Tennessee,Anderson,0.30522599994691724,"Acres/1,000 pop",47001.0,2584
Tennessee,Bedford,0.5736095483927902,"Acres/1,000 pop",47003.0,2593
Tennessee,Benton,0.5501558774986246,"Acres/1,000 pop",47005.0,2598
Tennessee,Bledsoe,77.11559518223056,"Acres/1,000 pop",47007.0,2602
Tennessee,Blount,3.306504943628123,"Acres/1,000 pop",47009.0,2622
Tennessee,Bradley,1.1558752049949617,"Acres/1,000 pop",47011.0,2627
Tennessee,Campbell,1.95355968248473,"Acres/1,000 pop",47013.0,2633
Tennessee,Cannon,1.877527440785673,"Acres/1,000 pop",47015.0,2638
Tennessee,Carroll,0.2446868008948546,"Acres/1,000 pop",47017.0,2648
Tennessee,Carter,0.8543729948388897,"Acres/1,000 pop",47019.0,2654
Tennessee,Cheatham,1.1717655449983444,"Acres/1,000 pop",47021.0,2660
Tennessee,Chester,1.68506682161534,"Acres/1,000 pop",47023.0,2664
Tennessee,Claiborne,1.7337578413138732,"Acres/1,000 pop",47025.0,2670
Tennessee,Clay,0.0,"Acres/1,000 pop",47027.0,2679
Tennessee,Cocke,18.10337534895525,"Acres/1,000 pop",47029.0,2686
Tennessee,Coffee,1.6,"Acres/1,000 pop",47031.0,2689
Tennessee,Crockett,23.54390527684621,"Acres/1,000 pop",47033.0,2693
Tennessee,Cumberland,nan,"Acres/1,000 pop",47035.0,2696
Tennessee,Davidson,0.23101161526401548,"Acres/1,000 pop",47037.0,2698
Tennessee,Decatur,3.602676273803397,"Acres/1,000 pop",47039.0,2705
Tennessee,DeKalb,1.5870496746548168,"Acres/1,000 pop",47041.0,2710
Tennessee,Dickson,1.2960341355452316,"Acres/1,000 pop",47043.0,2717
Tennessee,Dyer,nan,"Acres/1,000 pop",47045.0,2723
Tennessee,Fayette,1.5796970089343518,"Acres/1,000 pop",47047.0,2726
Tennessee,Fentress,53.18377141581561,"Acres/1,000 pop",47049.0,2731
Tennessee,Franklin,0.8096371353566083,"Acres/1,000 pop",47051.0,2734
Tennessee,Gibson,2.3760143366288786,"Acres/1,000 pop",47053.0,2739
Tennessee,Giles,0.4839936389407454,"Acres/1,000 pop",47055.0,2743
Tennessee,Grainger,19.484823045994787,"Acres/1,000 pop",47057.0,2748
Tennessee,Greene,4.312165843567443,"Acres/1,000 pop",47059.0,2750
Tennessee,Grundy,1.8344584678602875,"Acres/1,000 pop",47061.0,2754
Tennessee,Hamblen,nan,"Acres/1,000 pop",47063.0,2757
Tennessee,Hamilton,0.11279761216131794,"Acres/1,000 pop",47065.0,2761
Tennessee,Hancock,6.740563211503894,"Acres/1,000 pop",47067.0,2766
Tennessee,Hardeman,2.375296912114014,"Acres/1,000 pop",47069.0,2770
Tennessee,Hardin,0.8072576305066503,"Acres/1,000 pop",47071.0,2773
Tennessee,Hawkins,2.156658240379006,"Acres/1,000 pop",47073.0,2779
Tennessee,Haywood,1.80772391125719,"Acres/1,000 pop",47075.0,2781
Tennessee,Henderson,1.784121320249777,"Acres/1,000 pop",47077.0,2786
Tennessee,Henry,2.2254504991809103,"Acres/1,000 pop",47079.0,2789
Tennessee,Hickman,0.9112749565073316,"Acres/1,000 pop",47081.0,2792
Tennessee,Houston,nan,"Acres/1,000 pop",47083.0,2796
Tennessee,Humphreys,1.3661948740368326,"Acres/1,000 pop",47085.0,2798
Tennessee,Jackson,1.2172854534388315,"Acres/1,000 pop",47087.0,2801
Tennessee,Jefferson,7.037809099428178,"Acres/1,000 pop",47089.0,2804
Tennessee,Johnson,1.9864260883959608,"Acres/1,000 pop",47091.0,2808
Tennessee,Knox,0.19950260373568626,"Acres/1,000 pop",47093.0,2814
Tennessee,Lake,0.0,"Acres/1,000 pop",47095.0,2817
Tennessee,Lauderdale,20.535811128384974,"Acres/1,000 pop",47097.0,2821
Tennessee,Lawrence,6.998149641789628,"Acres/1,000 pop",47099.0,2823
Tennessee,Lewis,0.16799664006719867,"Acres/1,000 pop",47101.0,2825
Tennessee,Lincoln,16.149291225551767,"Acres/1,000 pop",47103.0,2828
Tennessee,Loudon,0.28127699756896307,"Acres/1,000 pop",47105.0,2830
Tennessee,McMinn,1.2965469902949645,"Acres/1,000 pop",47107.0,2833
Tennessee,McNairy,1.4140487655736451,"Acres/1,000 pop",47109.0,2836
Tennessee,Macon,1.2439468656981651,"Acres/1,000 pop",47111.0,2839
Tennessee,Madison,0.446677833612507,"Acres/1,000 pop",47113.0,2841
Tennessee,Marion,nan,"Acres/1,000 pop",47115.0,2844
Tennessee,Marshall,0.5817711700064641,"Acres/1,000 pop",47117.0,2848
Tennessee,Maury,0.3658447354942563,"Acres/1,000 pop",47119.0,2850
Tennessee,Meigs,2.9955494693598084,"Acres/1,000 pop",47121.0,2854
Tennessee,Monroe,0.15502845879565036,"Acres/1,000 pop",47123.0,2857
Tennessee,Montgomery,0.38313969489129085,"Acres/1,000 pop",47125.0,2859
Tennessee,Moore,3.147128245476003,"Acres/1,000 pop",47127.0,2863
Tennessee,Morgan,0.9113278046113187,"Acres/1,000 pop",47129.0,2866
Tennessee,Obion,2.296211251435132,"Acres/1,000 pop",47131.0,2872
Tennessee,Overton,nan,"Acres/1,000 pop",47133.0,2875
Tennessee,Perry,1.0204081632653061,"Acres/1,000 pop",47135.0,2878
Tennessee,Pickett,0.9856100926473487,"Acres/1,000 pop",47137.0,2881
Tennessee,Polk,2.1090689966857488,"Acres/1,000 pop",47139.0,2883
Tennessee,Putnam,0.8317539099251422,"Acres/1,000 pop",47141.0,2890
Tennessee,Rhea,24.403840198203778,"Acres/1,000 pop",47143.0,2893
Tennessee,Roane,1.7392280071813284,"Acres/1,000 pop",47145.0,2001
Tennessee,Robertson,4.437781109445277,"Acres/1,000 pop",47147.0,2011
Tennessee,Rutherford,0.25880388861955467,"Acres/1,000 pop",47149.0,2015
Tennessee,Scott,nan,"Acres/1,000 pop",47151.0,2020
Tennessee,Sequatchie,0.41594454072790293,"Acres/1,000 pop",47153.0,2025
Tennessee,Sevier,0.42191354017915095,"Acres/1,000 pop",47155.0,2030
Tennessee,Shelby,0.04682484952196085,"Acres/1,000 pop",47157.0,2033
Tennessee,Smith,3.764509045278678,"Acres/1,000 pop",47159.0,2037
Tennessee,Stewart,1.2750318757968948,"Acres/1,000 pop",47161.0,2041
Tennessee,Sullivan,0.22344799407543606,"Acres/1,000 pop",47163.0,2046
Tennessee,Sumner,0.6619208944356523,"Acres/1,000 pop",47165.0,2050
Tennessee,Tipton,1.7677873465349747,"Acres/1,000 pop",47167.0,2055
Tennessee,Trousdale,0.0,"Acres/1,000 pop",47169.0,2062
Tennessee,Unicoi,0.6581473153074097,"Acres/1,000 pop",47171.0,2069
Tennessee,Union,1.5696944328170783,"Acres/1,000 pop",47173.0,2073
Tennessee,Van Buren,0.0,"Acres/1,000 pop",47175.0,2077
Tennessee,Warren,2.8912633563796355,"Acres/1,000 pop",47177.0,2081
Tennessee,Washington,6.972518191788279,"Acres/1,000 pop",47179.0,2085
Tennessee,Wayne,0.8241111372733695,"Acres/1,000 pop",47181.0,2089
Tennessee,Weakley,2.5301897642323175,"Acres/1,000 pop",47183.0,2096
Tennessee,White,2.6067622479490917,"Acres/1,000 pop",47185.0,2100
Tennessee,Williamson,0.9844049531112378,"Acres/1,000 pop",47187.0,2105
Tennessee,Wilson,1.4356959347136165,"Acres/1,000 pop",47189.0,2111
Texas,Anderson,4.792277193587313,"Acres/1,000 pop",48001.0,2113
Texas,Andrews,0.0,"Acres/1,000 pop",48003.0,2117
Texas,Angelina,1.095602752701916,"Acres/1,000 pop",48005.0,2124
Texas,Aransas,0.16886187098953057,"Acres/1,000 pop",48007.0,2162
Texas,Archer,nan,"Acres/1,000 pop",48009.0,2168
Texas,Armstrong,0.0,"Acres/1,000 pop",48011.0,2172
Texas,Atascosa,32.78653233445277,"Acres/1,000 pop",48013.0,2173
Texas,Austin,4.201680672268908,"Acres/1,000 pop",48015.0,2177
Texas,Bailey,120.37556053811659,"Acres/1,000 pop",48017.0,2179
Texas,Bandera,nan,"Acres/1,000 pop",48019.0,2183
Texas,Bastrop,2.977859680047005,"Acres/1,000 pop",48021.0,2190
Texas,Baylor,nan,"Acres/1,000 pop",48023.0,2192
Texas,Bee,nan,"Acres/1,000 pop",48025.0,2196
Texas,Bell,0.0990417708668631,"Acres/1,000 pop",48027.0,2198
Texas,Bexar,1.036967674097151,"Acres/1,000 pop",48029.0,2203
Texas,Blanco,5.931086424402184,"Acres/1,000 pop",48031.0,2207
Texas,Borden,0.0,"Acres/1,000 pop",48033.0,2212
Texas,Bosque,nan,"Acres/1,000 pop",48035.0,2216
Texas,Bowie,0.3440638238393222,"Acres/1,000 pop",48037.0,2224
Texas,Brazoria,5.987617988123376,"Acres/1,000 pop",48039.0,2240
Texas,Brazos,0.13977147364059764,"Acres/1,000 pop",48041.0,2253
Texas,Brewster,nan,"Acres/1,000 pop",48043.0,2262
Texas,Briscoe,0.0,"Acres/1,000 pop",48045.0,2269
Texas,Brooks,33.68596881959911,"Acres/1,000 pop",48047.0,2279
Texas,Brown,2.0335402086359435,"Acres/1,000 pop",48049.0,2296
Texas,Burleson,nan,"Acres/1,000 pop",48051.0,2304
Texas,Burnet,0.5735523538588603,"Acres/1,000 pop",48053.0,2312
Texas,Caldwell,2.2990881144894217,"Acres/1,000 pop",48055.0,2320
Texas,Calhoun,0.0,"Acres/1,000 pop",48057.0,2327
Texas,Callahan,0.8136696501220504,"Acres/1,000 pop",48059.0,2331
Texas,Cameron,13.219480884760456,"Acres/1,000 pop",48061.0,2359
Texas,Camp,1.845758767354145,"Acres/1,000 pop",48063.0,2373
Texas,Carson,0.0,"Acres/1,000 pop",48065.0,2377
Texas,Cass,3.412403922608004,"Acres/1,000 pop",48067.0,2382
Texas,Castro,nan,"Acres/1,000 pop",48069.0,2386
Texas,Chambers,0.0,"Acres/1,000 pop",48071.0,2395
Texas,Cherokee,6.677339997657073,"Acres/1,000 pop",48073.0,2400
Texas,Childress,nan,"Acres/1,000 pop",48075.0,2405
Texas,Clay,5.609964818864696,"Acres/1,000 pop",48077.0,2409
Texas,Cochran,nan,"Acres/1,000 pop",48079.0,2413
Texas,Coke,0.0,"Acres/1,000 pop",48081.0,2418
Texas,Coleman,0.0,"Acres/1,000 pop",48083.0,2423
Texas,Collin,0.4131441944882266,"Acres/1,000 pop",48085.0,2429
Texas,Collingsworth,nan,"Acres/1,000 pop",48087.0,2434
Texas,Colorado,0.19331142470520007,"Acres/1,000 pop",48089.0,2441
Texas,Comal,0.0,"Acres/1,000 pop",48091.0,2449
Texas,Comanche,75.76309463101916,"Acres/1,000 pop",48093.0,2455
Texas,Concho,0.0,"Acres/1,000 pop",48095.0,2458
Texas,Cooke,2.0881670533642693,"Acres/1,000 pop",48097.0,2463
Texas,Coryell,nan,"Acres/1,000 pop",48099.0,2469
Texas,Cottle,0.0,"Acres/1,000 pop",48101.0,2473
Texas,Crane,0.0,"Acres/1,000 pop",48103.0,2478
Texas,Crockett,0.0,"Acres/1,000 pop",48105.0,2483
Texas,Crosby,0.0,"Acres/1,000 pop",48107.0,2487
Texas,Culberson,0.0,"Acres/1,000 pop",48109.0,2491
Texas,Dallam,151.08119719318344,"Acres/1,000 pop",48111.0,2498
Texas,Dallas,0.017504978741628142,"Acres/1,000 pop",48113.0,2507
Texas,Dawson,nan,"Acres/1,000 pop",48115.0,2512
Texas,Deaf Smith,21.008620244670418,"Acres/1,000 pop",48117.0,2515
Texas,Delta,1.6987542468856172,"Acres/1,000 pop",48119.0,2524
Texas,Denton,0.11435832274459976,"Acres/1,000 pop",48121.0,2532
Texas,DeWitt,0.43999022243950137,"Acres/1,000 pop",48123.0,2538
Texas,Dickens,0.0,"Acres/1,000 pop",48125.0,2542
Texas,Dimmit,nan,"Acres/1,000 pop",48127.0,2548
Texas,Donley,91.05824446267432,"Acres/1,000 pop",48129.0,2551
Texas,Duval,nan,"Acres/1,000 pop",48131.0,2556
Texas,Eastland,2.9875067897881586,"Acres/1,000 pop",48133.0,2562
Texas,Ector,0.2213736233327799,"Acres/1,000 pop",48135.0,2568
Texas,Edwards,0.0,"Acres/1,000 pop",48137.0,2574
Texas,Ellis,0.16907380071401168,"Acres/1,000 pop",48139.0,2579
Texas,El Paso,1.464181645076599,"Acres/1,000 pop",48141.0,2588
Texas,Erath,1.5454775779072714,"Acres/1,000 pop",48143.0,2597
Texas,Falls,19.4831013916501,"Acres/1,000 pop",48145.0,2601
Texas,Fannin,0.6232933634097115,"Acres/1,000 pop",48147.0,2621
Texas,Fayette,nan,"Acres/1,000 pop",48149.0,2624
Texas,Fisher,nan,"Acres/1,000 pop",48151.0,2628
Texas,Floyd,179.5758051846033,"Acres/1,000 pop",48153.0,2630
Texas,Foard,0.0,"Acres/1,000 pop",48155.0,2002
Texas,Fort Bend,0.3589615958953938,"Acres/1,000 pop",48157.0,2009
Texas,Franklin,1.3175230566534915,"Acres/1,000 pop",48159.0,2016
Texas,Freestone,1.8519471166212254,"Acres/1,000 pop",48161.0,2022
Texas,Frio,551.8053375196233,"Acres/1,000 pop",48163.0,2028
Texas,Gaines,293.34639029432566,"Acres/1,000 pop",48165.0,2032
Texas,Galveston,0.12608039283996086,"Acres/1,000 pop",48167.0,2059
Texas,Garza,0.0,"Acres/1,000 pop",48169.0,2060
Texas,Gillespie,18.760682062085138,"Acres/1,000 pop",48171.0,2066
Texas,Glasscock,nan,"Acres/1,000 pop",48173.0,2072
Texas,Goliad,0.8176614881439084,"Acres/1,000 pop",48175.0,2079
Texas,Gonzales,nan,"Acres/1,000 pop",48177.0,2086
Texas,Gray,nan,"Acres/1,000 pop",48179.0,2088
Texas,Grayson,0.5509823110007319,"Acres/1,000 pop",48181.0,2094
Texas,Gregg,0.21148183696377154,"Acres/1,000 pop",48183.0,2101
Texas,Grimes,15.053360793858829,"Acres/1,000 pop",48185.0,2108
Texas,Guadalupe,0.40792082042180444,"Acres/1,000 pop",48187.0,2116
Texas,Hale,110.68292548652592,"Acres/1,000 pop",48189.0,2120
Texas,Hall,0.0,"Acres/1,000 pop",48191.0,2125
Texas,Hamilton,0.0,"Acres/1,000 pop",48193.0,2128
Texas,Hansford,0.0,"Acres/1,000 pop",48195.0,2132
Texas,Hardeman,0.0,"Acres/1,000 pop",48197.0,2137
Texas,Hardin,1.034445210700156,"Acres/1,000 pop",48199.0,2142
Texas,Harris,0.09947204741626049,"Acres/1,000 pop",48201.0,2149
Texas,Harrison,1.1161387631975868,"Acres/1,000 pop",48203.0,2157
Texas,Hartley,nan,"Acres/1,000 pop",48205.0,2160
Texas,Haskell,0.0,"Acres/1,000 pop",48207.0,2163
Texas,Hays,0.14237324332180507,"Acres/1,000 pop",48209.0,2166
Texas,Hemphill,0.0,"Acres/1,000 pop",48211.0,2171
Texas,Henderson,2.6218129773409498,"Acres/1,000 pop",48213.0,2178
Texas,Hidalgo,38.88578021629759,"Acres/1,000 pop",48215.0,2188
Texas,Hill,1.3965684318531608,"Acres/1,000 pop",48217.0,2201
Texas,Hockley,34.08304498269896,"Acres/1,000 pop",48219.0,2208
Texas,Hood,nan,"Acres/1,000 pop",48221.0,2213
Texas,Hopkins,0.3672523871405164,"Acres/1,000 pop",48223.0,2221
Texas,Houston,nan,"Acres/1,000 pop",48225.0,2228
Texas,Howard,nan,"Acres/1,000 pop",48227.0,2231
Texas,Hudspeth,739.2867845370092,"Acres/1,000 pop",48229.0,2241
Texas,Hunt,1.4438612976416931,"Acres/1,000 pop",48231.0,2246
Texas,Hutchinson,0.0,"Acres/1,000 pop",48233.0,2249
Texas,Irion,0.0,"Acres/1,000 pop",48235.0,2255
Texas,Jack,7.882757855001666,"Acres/1,000 pop",48237.0,2256
Texas,Jackson,nan,"Acres/1,000 pop",48239.0,2264
Texas,Jasper,4.742509624504827,"Acres/1,000 pop",48241.0,2271
Texas,Jeff Davis,0.0,"Acres/1,000 pop",48243.0,2275
Texas,Jefferson,0.13922368871174332,"Acres/1,000 pop",48245.0,2285
Texas,Jim Hogg,0.0,"Acres/1,000 pop",48247.0,2288
Texas,Jim Wells,nan,"Acres/1,000 pop",48249.0,2294
Texas,Johnson,0.29988135129144555,"Acres/1,000 pop",48251.0,2299
Texas,Jones,5.086111390875214,"Acres/1,000 pop",48253.0,2301
Texas,Karnes,nan,"Acres/1,000 pop",48255.0,2307
Texas,Kaufman,0.4312163112256855,"Acres/1,000 pop",48257.0,2314
Texas,Kendall,0.16791671331019814,"Acres/1,000 pop",48259.0,2319
Texas,Kenedy,0.0,"Acres/1,000 pop",48261.0,2330
Texas,Kent,nan,"Acres/1,000 pop",48263.0,2335
Texas,Kerr,nan,"Acres/1,000 pop",48265.0,2337
Texas,Kimble,nan,"Acres/1,000 pop",48267.0,2339
Texas,King,0.0,"Acres/1,000 pop",48269.0,2342
Texas,Kinney,0.0,"Acres/1,000 pop",48271.0,2347
Texas,Kleberg,nan,"Acres/1,000 pop",48273.0,2358
Texas,Knox,nan,"Acres/1,000 pop",48275.0,2364
Texas,Lamar,0.9644364074743821,"Acres/1,000 pop",48277.0,2371
Texas,Lamb,nan,"Acres/1,000 pop",48279.0,2376
Texas,Lampasas,0.5468012129045086,"Acres/1,000 pop",48281.0,2381
Texas,La Salle,142.57675592317398,"Acres/1,000 pop",48283.0,2388
Texas,Lavaca,nan,"Acres/1,000 pop",48285.0,2392
Texas,Lee,3.323664491177182,"Acres/1,000 pop",48287.0,2398
Texas,Leon,7.169315330385948,"Acres/1,000 pop",48289.0,2402
Texas,Liberty,0.09153796864170731,"Acres/1,000 pop",48291.0,2404
Texas,Limestone,9.270626084747915,"Acres/1,000 pop",48293.0,2408
Texas,Lipscomb,0.0,"Acres/1,000 pop",48295.0,2412
Texas,Live Oak,0.7706799109436547,"Acres/1,000 pop",48297.0,2416
Texas,Llano,nan,"Acres/1,000 pop",48299.0,2421
Texas,Loving,0.0,"Acres/1,000 pop",48301.0,2424
Texas,Lubbock,3.3589888779369304,"Acres/1,000 pop",48303.0,2428
Texas,Lynn,nan,"Acres/1,000 pop",48305.0,2438
Texas,McCulloch,0.9660669001328341,"Acres/1,000 pop",48307.0,2452
Texas,McLennan,0.4260366892772413,"Acres/1,000 pop",48309.0,2477
Texas,McMullen,0.0,"Acres/1,000 pop",48311.0,2494
Texas,Madison,nan,"Acres/1,000 pop",48313.0,2526
Texas,Marion,nan,"Acres/1,000 pop",48315.0,2547
Texas,Martin,nan,"Acres/1,000 pop",48317.0,2564
Texas,Mason,28.90316205533597,"Acres/1,000 pop",48319.0,2570
Texas,Matagorda,0.3009246594079991,"Acres/1,000 pop",48321.0,2637
Texas,Maverick,1.0205360499883622,"Acres/1,000 pop",48323.0,2649
Texas,Medina,94.49071108263934,"Acres/1,000 pop",48325.0,2652
Texas,Menard,0.0,"Acres/1,000 pop",48327.0,2655
Texas,Midland,nan,"Acres/1,000 pop",48329.0,2657
Texas,Milam,3.3964296069254027,"Acres/1,000 pop",48331.0,2659
Texas,Mills,nan,"Acres/1,000 pop",48333.0,2663
Texas,Mitchell,nan,"Acres/1,000 pop",48335.0,2666
Texas,Montague,4.5065806319455115,"Acres/1,000 pop",48337.0,2669
Texas,Montgomery,0.07834986927942862,"Acres/1,000 pop",48339.0,2682
Texas,Moore,nan,"Acres/1,000 pop",48341.0,2683
Texas,Morris,8.79120879120879,"Acres/1,000 pop",48343.0,2688
Texas,Motley,0.0,"Acres/1,000 pop",48345.0,2692
Texas,Nacogdoches,2.01934318205973,"Acres/1,000 pop",48347.0,2701
Texas,Navarro,1.9131989934909641,"Acres/1,000 pop",48349.0,2706
Texas,Newton,1.047266634085038,"Acres/1,000 pop",48351.0,2711
Texas,Nolan,0.0,"Acres/1,000 pop",48353.0,2714
Texas,Nueces,0.0,"Acres/1,000 pop",48355.0,2194
Texas,Ochiltree,0.0,"Acres/1,000 pop",48357.0,2204
Texas,Oldham,nan,"Acres/1,000 pop",48359.0,2210
Texas,Orange,0.602707361467713,"Acres/1,000 pop",48361.0,2214
Texas,Palo Pinto,2.695902228612509,"Acres/1,000 pop",48363.0,2220
Texas,Panola,5.122012159573583,"Acres/1,000 pop",48365.0,2227
Texas,Parker,1.4274981217129976,"Acres/1,000 pop",48367.0,2229
Texas,Parmer,469.910371318822,"Acres/1,000 pop",48369.0,2235
Texas,Pecos,62.94110098806621,"Acres/1,000 pop",48371.0,2239
Texas,Polk,1.5064844329941924,"Acres/1,000 pop",48373.0,2243
Texas,Potter,nan,"Acres/1,000 pop",48375.0,2247
Texas,Presidio,15.60021152829191,"Acres/1,000 pop",48377.0,2261
Texas,Rains,44.04642237046514,"Acres/1,000 pop",48379.0,2268
Texas,Randall,nan,"Acres/1,000 pop",48381.0,2274
Texas,Reagan,0.0,"Acres/1,000 pop",48383.0,2280
Texas,Real,0.0,"Acres/1,000 pop",48385.0,2283
Texas,Red River,3.067484662576687,"Acres/1,000 pop",48387.0,2295
Texas,Reeves,nan,"Acres/1,000 pop",48389.0,2308
Texas,Refugio,3.869541182974019,"Acres/1,000 pop",48391.0,2334
Texas,Roberts,0.0,"Acres/1,000 pop",48393.0,2348
Texas,Robertson,5.712549377089031,"Acres/1,000 pop",48395.0,2353
Texas,Rockwall,0.0,"Acres/1,000 pop",48397.0,2355
Texas,Runnels,1.0555608866711448,"Acres/1,000 pop",48399.0,2361
Texas,Rusk,3.473576669452958,"Acres/1,000 pop",48401.0,2367
Texas,Sabine,1.43348623853211,"Acres/1,000 pop",48403.0,2370
Texas,San Augustine,1.9230769230769231,"Acres/1,000 pop",48405.0,2380
Texas,San Jacinto,0.925823056697404,"Acres/1,000 pop",48407.0,2387
Texas,San Patricio,0.5815377081292851,"Acres/1,000 pop",48409.0,2415
Texas,San Saba,nan,"Acres/1,000 pop",48411.0,2435
Texas,Schleicher,0.0,"Acres/1,000 pop",48413.0,2437
Texas,Scurry,nan,"Acres/1,000 pop",48415.0,2443
Texas,Shackelford,0.0,"Acres/1,000 pop",48417.0,2445
Texas,Shelby,26.62414998655346,"Acres/1,000 pop",48419.0,2448
Texas,Sherman,nan,"Acres/1,000 pop",48421.0,2453
Texas,Smith,1.7760172580525182,"Acres/1,000 pop",48423.0,2465
Texas,Somervell,2.795248078266946,"Acres/1,000 pop",48425.0,2470
Texas,Starr,12.18902665140351,"Acres/1,000 pop",48427.0,2474
Texas,Stephens,nan,"Acres/1,000 pop",48429.0,2480
Texas,Sterling,0.0,"Acres/1,000 pop",48431.0,2481
Texas,Stonewall,0.0,"Acres/1,000 pop",48433.0,2486
Texas,Sutton,0.0,"Acres/1,000 pop",48435.0,2490
Texas,Swisher,39.096217314039095,"Acres/1,000 pop",48437.0,2495
Texas,Tarrant,0.010625084336606923,"Acres/1,000 pop",48439.0,2500
Texas,Taylor,nan,"Acres/1,000 pop",48441.0,2508
Texas,Terrell,0.0,"Acres/1,000 pop",48443.0,2518
Texas,Terry,66.83600571519288,"Acres/1,000 pop",48445.0,2522
Texas,Throckmorton,0.0,"Acres/1,000 pop",48447.0,2525
Texas,Titus,4.290398700622108,"Acres/1,000 pop",48449.0,2531
Texas,Tom Green,0.7225115205343061,"Acres/1,000 pop",48451.0,2536
Texas,Travis,0.04285736430856937,"Acres/1,000 pop",48453.0,2543
Texas,Trinity,2.7934911655841885,"Acres/1,000 pop",48455.0,2553
Texas,Tyler,5.501165501165501,"Acres/1,000 pop",48457.0,2560
Texas,Upshur,2.503442233070472,"Acres/1,000 pop",48459.0,2566
Texas,Upton,58.91377723227984,"Acres/1,000 pop",48461.0,2572
Texas,Uvalde,200.07469654528478,"Acres/1,000 pop",48463.0,2576
Texas,Val Verde,0.0,"Acres/1,000 pop",48465.0,2582
Texas,Van Zandt,32.904422308471794,"Acres/1,000 pop",48467.0,2586
Texas,Victoria,2.9118276198049076,"Acres/1,000 pop",48469.0,2595
Texas,Walker,2.029285954129378,"Acres/1,000 pop",48471.0,2603
Texas,Waller,27.49396666441121,"Acres/1,000 pop",48473.0,2606
Texas,Ward,0.0,"Acres/1,000 pop",48475.0,2610
Texas,Washington,2.7449822904368357,"Acres/1,000 pop",48477.0,2613
Texas,Webb,nan,"Acres/1,000 pop",48479.0,2616
Texas,Wharton,5.662073825666448,"Acres/1,000 pop",48481.0,2618
Texas,Wheeler,nan,"Acres/1,000 pop",48483.0,2623
Texas,Wichita,0.0,"Acres/1,000 pop",48485.0,2632
Texas,Wilbarger,nan,"Acres/1,000 pop",48487.0,2634
Texas,Willacy,24.593128390596743,"Acres/1,000 pop",48489.0,2639
Texas,Williamson,0.07229406597162129,"Acres/1,000 pop",48491.0,2640
Texas,Wilson,21.732283464566926,"Acres/1,000 pop",48493.0,2641
Texas,Winkler,nan,"Acres/1,000 pop",48495.0,2642
Texas,Wise,4.418335263941751,"Acres/1,000 pop",48497.0,2643
Texas,Wood,16.184046482086988,"Acres/1,000 pop",48499.0,2644
Texas,Yoakum,267.35506344861903,"Acres/1,000 pop",48501.0,2645
Texas,Young,nan,"Acres/1,000 pop",48503.0,2646
Texas,Zapata,nan,"Acres/1,000 pop",48505.0,2650
Texas,Zavala,283.01096876831616,"Acres/1,000 pop",48507.0,2651
Utah,Beaver,nan,"Acres/1,000 pop",49001.0,2653
Utah,Box Elder,32.74709533662263,"Acres/1,000 pop",49003.0,2658
Utah,Cache,6.432809050772627,"Acres/1,000 pop",49005.0,2661
Utah,Carbon,0.04705439488048184,"Acres/1,000 pop",49007.0,2665
Utah,Daggett,0.0,"Acres/1,000 pop",49009.0,2668
Utah,Davis,4.184656260378612,"Acres/1,000 pop",49011.0,2671
Utah,Duchesne,0.5767012687427912,"Acres/1,000 pop",49013.0,2672
Utah,Emery,12.085698590001831,"Acres/1,000 pop",49015.0,2673
Utah,Garfield,nan,"Acres/1,000 pop",49017.0,2674
Utah,Grand,15.42581681842528,"Acres/1,000 pop",49019.0,2675
Utah,Iron,6.184463941793281,"Acres/1,000 pop",49021.0,2676
Utah,Juab,2.712915415172948,"Acres/1,000 pop",49023.0,2677
